##  Star in a Box 
## http://lcogt.net/starinabox 
## Data for a 40 solar mass star
## Columns are:
## Time, Radius (R_sun), Luminosity (L_sun), Surface Temperature (K), Mass (M_sun)
5.1469, 2117.873, 466444.52520, 3292, 16.140
5.149, 2117.386, 466874.33439, 3294, 15.979
5.151, 2116.411, 467304.53963, 3295, 15.819
5.153, 2114.463, 467735.14129, 3298, 15.661
5.155, 2111.543, 468058.35290, 3301, 15.504
5.1569, 2107.172, 468489.64916, 3304, 15.349
5.1589, 2101.358, 468921.34284, 3310, 15.195
5.1608, 2093.630, 469245.37414, 3317, 15.044
5.1627, 2084.011, 469677.76419, 3325, 14.893
5.1646, 2072.049, 470110.55267, 3335, 14.744
5.1665, 2055.891, 470435.40573, 3349, 14.597
5.1684, 2035.167, 470868.89234, 3367, 14.451
5.1703, 2007.243, 471194.26942, 3391, 14.306
5.1722, 1966.980, 471628.45530, 3426, 14.163
5.1742, 1899.766, 471954.35724, 3487, 14.022
5.1761, 1746.224, 472280.48439, 3637, 13.881
5.1782, 1090.687, 472280.48439, 4603, 13.743
5.1798, 123.652, 469029.32841, 13646, 13.669
5.1801, 59.129, 466981.84856, 19711, 13.660
5.1803, 28.754, 464194.51024, 28223, 13.652
5.1805, 14.184, 460044.66639, 40096, 13.645
5.1807, 7.135, 453314.90615, 56325, 13.639
5.181, 3.708, 440859.29316, 77589, 13.632
5.1812, 2.163, 417157.44612, 100184, 13.624
5.1816, 1.407, 360412.62865, 119757, 13.615
5.1824, 1.220, 309884.60420, 123880, 13.596
5.1903, 1.215, 305844.02465, 123737, 13.460
5.1983, 1.209, 301856.13014, 123595, 13.326
5.2063, 1.204, 297920.23371, 123453, 13.192
5.2144, 1.198, 294035.65737, 123339, 13.060
5.2226, 1.193, 290134.91821, 123197, 12.930
5.2309, 1.187, 286285.92709, 123084, 12.800
5.2392, 1.181, 282422.95971, 122970, 12.672
5.2477, 1.175, 278676.27706, 122857, 12.546
5.2562, 1.169, 274915.98966, 122772, 12.420
5.2648, 1.163, 271144.00087, 122687, 12.296
5.2735, 1.156, 267485.34940, 122631, 12.173
5.2823, 1.149, 263815.31282, 122574, 12.051
5.2912, 1.142, 260195.63103, 122546, 11.931
5.3002, 1.134, 256566.52970, 122518, 11.812
5.3093, 1.126, 253046.30495, 122518, 11.694
5.3185, 1.118, 249516.91947, 122546, 11.577
5.3278, 1.109, 245980.11488, 122603, 11.461
5.3372, 1.100, 242549.28571, 122687, 11.346
5.3467, 1.090, 239111.24459, 122800, 11.233
5.3563, 1.079, 235721.93637, 122970, 11.120
5.366, 1.068, 232380.67025, 123169, 11.009
5.3758, 1.056, 229034.02217, 123396, 10.899
5.3858, 1.044, 225735.57110, 123709, 10.790
5.3958, 1.030, 222484.62293, 124079, 10.682
5.406, 1.016, 219785.98728, 124566, 10.575
5.4163, 1.000, 217720.83939, 125256, 10.470
5.4266, 0.983, 215774.44092, 126009, 10.365
5.4369, 0.966, 213796.20895, 126882, 10.261
5.4473, 0.947, 211884.89621, 127850, 10.159
5.448, 0.945, 211787.34207, 127909, 10.152
5.448, 0.945, 211787.34207, 127909, 10.152
5.448, 0.945, 211787.34207, 127909, 10.152
5.449, 0.948, 214437.13689, 128115, 10.142
5.45, 0.951, 217170.08433, 128322, 10.132
5.451, 0.955, 219887.22578, 128499, 10.122
5.452, 0.958, 222689.63324, 128706, 10.111
5.453, 0.961, 225527.75667, 128884, 10.101
5.454, 0.964, 228349.46582, 129062, 10.091
5.455, 0.968, 231259.72241, 129271, 10.080
5.4559, 0.971, 234153.14752, 129449, 10.069
5.4569, 0.974, 237137.37057, 129599, 10.059
5.4578, 0.978, 240104.33436, 129778, 10.048
5.4587, 0.982, 243164.40379, 129957, 10.037
5.4597, 0.985, 246263.47303, 130107, 10.026
5.4606, 0.989, 249344.61881, 130287, 10.015
5.4615, 0.993, 252522.45334, 130437, 10.004
5.4624, 0.997, 255681.90887, 130587, 9.992
5.4633, 1.001, 258940.51057, 130737, 9.981
5.4641, 1.005, 262180.26615, 130888, 9.969
5.465, 1.009, 265521.68779, 131009, 9.958
5.4659, 1.014, 268843.78431, 131129, 9.946
5.4667, 1.018, 272270.13081, 131250, 9.934
5.4675, 1.023, 275740.14523, 131371, 9.922
5.4684, 1.028, 279190.09083, 131492, 9.910
5.4692, 1.032, 282748.29841, 131583, 9.898
5.47, 1.038, 286285.92709, 131674, 9.886
5.4708, 1.043, 289934.56932, 131765, 9.873
5.4716, 1.048, 293562.10962, 131826, 9.861
5.4724, 1.054, 297303.48497, 131886, 9.848
5.4732, 1.059, 301023.22207, 131947, 9.836
5.474, 0.000, 304859.68742, 131978, 9.823
5.474, 0.000, 304859.68742, 131978, 9.823
5.474, 0.000, 304859.68742, 131978, 9.823
5.474, 0.000, 304859.68742, 131978, 9.823
5.474, 0.000, 304859.68742, 131978, 9.823
5.474, 0.000, 304859.68742, 131978, 9.823
