##  Star in a Box 
## http://lcogt.net/starinabox 
## Data for a 30 solar mass star
## Columns are:
## Time, Radius (R_sun), Luminosity (L_sun), Surface Temperature (K), Mass (M_sun)
6.1337, 1403.137, 276885.36413, 3551, 22.490
6.1404, 1410.263, 277587.56035, 3543, 22.279
6.1472, 1417.751, 278227.46577, 3536, 22.066
6.1539, 1425.608, 278868.84632, 3529, 21.852
6.1607, 1433.178, 279511.70540, 3521, 21.637
6.1674, 1441.120, 280156.04643, 3514, 21.421
6.174, 1448.772, 280801.87281, 3507, 21.207
6.1806, 1456.465, 281449.18798, 3499, 20.995
6.187, 1464.199, 282097.99537, 3492, 20.785
6.1934, 1471.974, 282683.20070, 3485, 20.577
6.1996, 1479.790, 283334.85278, 3478, 20.371
6.2058, 1487.305, 283922.62394, 3471, 20.168
6.2118, 1494.858, 284511.61442, 3463, 19.966
6.2178, 1502.450, 285101.82675, 3456, 19.766
6.2236, 1510.080, 285693.26346, 3449, 19.569
6.2294, 1517.749, 286285.92709, 3443, 19.373
6.2351, 1525.106, 286879.82018, 3436, 19.179
6.2407, 1532.498, 287408.75936, 3429, 18.987
6.2463, 1539.927, 287938.67378, 3422, 18.797
6.2517, 1547.391, 288535.99546, 3416, 18.610
6.2571, 1554.891, 289067.98824, 3410, 18.424
6.2624, 1562.068, 289600.96189, 3403, 18.239
6.2676, 1569.278, 290134.91821, 3396, 18.057
6.2727, 1576.522, 290602.93753, 3390, 17.876
6.2778, 1583.799, 291138.74126, 3384, 17.698
6.2828, 1591.109, 291675.53289, 3378, 17.520
6.2877, 1598.085, 292146.03739, 3372, 17.345
6.2926, 1605.092, 292617.30086, 3366, 17.172
6.2974, 1612.130, 293156.81861, 3360, 17.000
6.3021, 1618.825, 293629.71258, 3354, 16.830
6.3068, 1625.549, 294103.36937, 3349, 16.662
6.3114, 1632.300, 294577.79023, 3343, 16.495
6.3159, 1639.079, 294985.04575, 3337, 16.330
6.3204, 1645.887, 295460.88885, 3332, 16.167
6.3248, 1652.342, 295937.49953, 3327, 16.005
6.3291, 1658.823, 296346.63485, 3321, 15.845
6.3334, 1664.945, 296824.67435, 3317, 15.687
6.3376, 1671.475, 297235.03619, 3311, 15.530
6.3418, 1677.645, 297714.50877, 3307, 15.375
6.3459, 1683.449, 298126.10082, 3302, 15.221
6.35, 1689.274, 298538.26189, 3298, 15.069
6.354, 1695.118, 298950.99278, 3293, 14.918
6.358, 1700.983, 299364.29427, 3289, 14.769
6.3619, 1706.475, 299778.16716, 3284, 14.621
6.3658, 1711.985, 300192.61222, 3280, 14.475
6.3696, 1717.117, 300607.63026, 3276, 14.330
6.3734, 1721.869, 300953.91689, 3273, 14.187
6.3771, 1727.030, 301369.98743, 3269, 14.045
6.3808, 1731.410, 301717.15226, 3266, 13.905
6.3844, 1736.201, 302134.27798, 3262, 13.765
6.388, 1740.203, 302482.32324, 3259, 13.628
6.3915, 1744.215, 302900.50682, 3257, 13.492
6.395, 1747.833, 303249.43473, 3255, 13.357
6.3985, 1751.459, 303598.76460, 3252, 13.223
6.4019, 1754.688, 303948.49688, 3250, 13.091
6.4053, 1757.114, 304368.70745, 3249, 12.960
6.4086, 1759.543, 304719.32667, 3247, 12.830
6.412, 1761.570, 305070.34978, 3246, 12.702
6.4152, 1763.194, 305421.77726, 3246, 12.575
6.4185, 1764.006, 305703.21070, 3246, 12.449
6.4217, 1764.412, 306055.36721, 3246, 12.325
6.4248, 1764.412, 306407.92938, 3248, 12.201
6.428, 1763.600, 306760.89769, 3249, 12.079
6.4311, 1761.570, 307043.56507, 3252, 11.959
6.4342, 1758.733, 307397.26561, 3255, 11.839
6.4373, 1755.092, 307751.37359, 3260, 11.721
6.4403, 1749.847, 308034.95365, 3265, 11.604
6.4433, 1743.010, 308389.79623, 3273, 11.488
6.4463, 1734.603, 308673.96457, 3282, 11.373
6.4493, 1723.058, 309029.54325, 3293, 11.259
6.4522, 1708.834, 309314.30109, 3308, 11.146
6.4552, 1689.274, 309670.61742, 3327, 11.035
6.4582, 1662.264, 309955.96598, 3355, 10.925
6.4611, 1621.437, 310313.02148, 3399, 10.815
6.4641, 1545.254, 310598.96199, 3482, 10.707
6.4672, 1323.122, 310885.16599, 3764, 10.600
6.4707, 196.291, 309456.77840, 9761, 10.494
6.4711, 102.802, 308602.89794, 13477, 10.486
6.4715, 54.790, 307538.85988, 18446, 10.480
6.4718, 29.465, 306055.36721, 25125, 10.475
6.472, 15.962, 303948.49688, 34072, 10.471
6.4723, 8.738, 300884.62766, 45941, 10.466
6.4726, 4.857, 295937.49953, 61362, 10.462
6.4729, 2.772, 287078.05820, 80612, 10.457
6.4732, 1.747, 270956.76590, 100069, 10.452
6.4737, 1.203, 234692.92627, 116332, 10.446
6.4749, 1.057, 203422.97432, 119784, 10.432
6.4863, 1.049, 201418.79804, 119950, 10.327
6.4977, 1.040, 199434.36743, 120143, 10.224
6.5092, 1.031, 197514.96221, 120393, 10.122
6.5207, 1.021, 195659.07679, 120698, 10.021
6.5323, 1.010, 193820.62961, 121032, 9.920
6.5439, 0.999, 192043.67139, 121451, 9.821
6.5556, 0.986, 190283.00443, 121927, 9.723
6.5673, 0.973, 188581.89695, 122490, 9.626
6.579, 0.959, 186895.99717, 123112, 9.530
6.5908, 0.943, 185267.82371, 123851, 9.434
6.6027, 0.927, 183653.83433, 124681, 9.340
6.6145, 0.909, 182053.90548, 125603, 9.246
6.6264, 0.890, 180509.47371, 126678, 9.154
6.629, 0.886, 180177.26904, 126911, 9.134
6.629, 0.886, 180177.26904, 126911, 9.134
6.629, 0.886, 180177.26904, 126911, 9.134
6.6301, 0.889, 182431.57182, 127087, 9.126
6.6311, 0.892, 184756.61638, 127233, 9.118
6.6322, 0.896, 187111.29304, 127409, 9.110
6.6332, 0.899, 189452.35144, 127556, 9.101
6.6342, 0.903, 191866.87407, 127703, 9.093
6.6353, 0.906, 194267.43230, 127850, 9.084
6.6363, 0.910, 196743.32193, 127997, 9.075
6.6373, 0.914, 199204.89225, 128115, 9.067
6.6383, 0.918, 201743.70856, 128263, 9.058
6.6393, 0.922, 204267.84163, 128381, 9.049
6.6402, 0.926, 206871.18396, 128499, 9.040
6.6412, 0.930, 209507.70524, 128617, 9.031
6.6421, 0.934, 212128.97819, 128736, 9.022
6.6431, 0.939, 214832.50873, 128825, 9.013
6.644, 0.943, 217520.40340, 128914, 9.003
6.6449, 0.948, 220292.64631, 129003, 8.994
6.6459, 0.953, 223048.85594, 129092, 8.985
6.6468, 0.958, 225891.55758, 129152, 8.975
6.6477, 0.963, 228770.48874, 129211, 8.965
6.6485, 0.968, 231632.76960, 129271, 8.956
6.6494, 0.974, 234584.87106, 129300, 8.946
6.6503, 0.979, 237519.89905, 129330, 8.936
6.6512, 0.985, 240547.03050, 129360, 8.926
6.652, 0.991, 243556.65453, 129360, 8.916
6.6529, 0.998, 246660.72292, 129360, 8.906
6.6537, 1.004, 249746.83892, 129330, 8.896
6.6545, 1.011, 252929.79964, 129300, 8.885
6.6553, 1.018, 256153.32641, 129271, 8.875
6.6561, 1.026, 259358.20990, 129211, 8.864
6.657, 1.033, 262663.66514, 129122, 8.854
6.6577, 1.041, 265950.00327, 129033, 8.843
6.6577, 0.000, 265950.00327, 129033, 8.843
6.6577, 0.000, 265950.00327, 129033, 8.843
6.6577, 0.000, 265950.00327, 129033, 8.843
6.6577, 0.000, 265950.00327, 129033, 8.843
6.6577, 0.000, 265950.00327, 129033, 8.843
6.6577, 0.000, 265950.00327, 129033, 8.843
