##  Star in a Box 
## https://lco.global/starinabox 
## Data for a 10 solar mass star
## Columns are:
## Time, Radius (R_sun), Luminosity (L_sun), Surface Temperature (K), Mass (M_sun)
24.5269, 193.152, 9373.46150, 4105, 9.889
24.5270, 194.895, 9490.73834, 4099, 9.889
24.5272, 196.698, 9611.69542, 4094, 9.889
24.5274, 198.472, 9731.95294, 4088, 9.889
24.5275, 200.263, 9855.98423, 4082, 9.889
24.5277, 202.116, 9979.29819, 4077, 9.889
24.5279, 203.939, 10106.48184, 4070, 9.889
24.5280, 205.826, 10235.28641, 4064, 9.889
24.5282, 207.683, 10363.34604, 4059, 9.889
24.5284, 209.604, 10495.42429, 4053, 9.889
24.5285, 211.495, 10626.73865, 4048, 9.889
24.5287, 213.452, 10762.17377, 4042, 9.889
24.5288, 215.377, 10896.82559, 4036, 9.889
24.5290, 217.370, 11035.70290, 4031, 9.889
24.5292, 219.331, 11173.77701, 4025, 9.889
24.5293, 221.360, 11316.18399, 4019, 9.889
24.5295, 223.409, 11460.40591, 4013, 9.889
24.5296, 225.424, 11603.79373, 4008, 9.889
24.5298, 227.510, 11751.68116, 4002, 9.889
24.5299, 229.562, 11898.71329, 3997, 9.889
24.5301, 231.686, 12050.35940, 3991, 9.889
24.5302, 233.776, 12201.12847, 3986, 9.889
24.5303, 235.939, 12356.62879, 3979, 9.889
24.5305, 238.122, 12514.11092, 3974, 9.889
24.5306, 240.270, 12670.68225, 3968, 9.889
24.5308, 242.493, 12832.16691, 3963, 9.889
24.5309, 244.681, 12992.71763, 3957, 9.889
24.5310, 246.945, 13158.30655, 3952, 9.889
24.5312, 249.230, 13322.93779, 3945, 9.889
24.5313, 251.478, 13492.73529, 3940, 9.889
24.5314, 253.805, 13661.55076, 3935, 9.889
24.5316, 256.153, 13835.66379, 3929, 9.889
24.5317, 258.464, 14011.99585, 3924, 9.889
24.5318, 260.856, 14187.30809, 3918, 9.889
24.5319, 263.269, 14368.12177, 3912, 9.889
24.5321, 265.644, 14547.88971, 3907, 9.889
24.5322, 268.102, 14733.29891, 3901, 9.888
24.5323, 270.583, 14917.63580, 3896, 9.888
24.5324, 273.023, 15107.75732, 3890, 9.888
24.5326, 275.550, 15296.77927, 3884, 9.888
24.5327, 278.099, 15491.73288, 3879, 9.888
24.5328, 280.608, 15689.17113, 3873, 9.888
24.5329, 283.204, 15885.46749, 3868, 9.888
24.5330, 285.825, 16087.92378, 3862, 9.888
24.5331, 288.470, 16289.20917, 3857, 9.888
24.5332, 291.072, 16496.81104, 3851, 9.888
24.5334, 293.765, 16703.21226, 3846, 9.888
24.5335, 296.483, 16916.09050, 3841, 9.888
24.5336, 299.226, 17131.68183, 3834, 9.888
24.5337, 301.926, 17346.02628, 3829, 9.888
24.5338, 304.719, 17567.09703, 3824, 9.888
24.5339, 307.539, 17786.88921, 3819, 9.888
24.5340, 310.384, 18013.57865, 3812, 9.888
24.5341, 313.184, 18238.95702, 3807, 9.888
24.5342, 316.082, 18471.40795, 3802, 9.888
24.5343, 319.007, 18702.51449, 3797, 9.888
24.5344, 321.959, 18940.87334, 3791, 9.888
24.5345, 324.938, 19182.27002, 3785, 9.888
24.5346, 327.869, 19422.27057, 3780, 9.888
24.5347, 330.902, 19669.80253, 3774, 9.888
24.5348, 333.964, 19915.90289, 3769, 9.888
24.5349, 337.054, 20169.72607, 3764, 9.888
24.5350, 340.173, 20422.08126, 3758, 9.888
24.5351, 343.321, 20682.35556, 3752, 9.888
24.5352, 346.497, 20941.12456, 3747, 9.888
24.5353, 349.623, 21208.01393, 3742, 9.888
24.5354, 352.858, 21478.30474, 3736, 9.888
24.5355, 356.123, 21747.03232, 3731, 9.888
24.5356, 359.418, 22024.19279, 3726, 9.887
24.5356, 362.744, 22299.75030, 3720, 9.887
24.5357, 366.100, 22583.95501, 3714, 9.887
24.5358, 369.488, 22866.51603, 3709, 9.887
24.5359, 372.907, 23157.94403, 3704, 9.887
24.5360, 376.270, 23453.08621, 3698, 9.887
24.5361, 379.752, 23746.52144, 3693, 9.887
24.5362, 383.266, 24049.16489, 3688, 9.887
24.5362, 386.812, 24350.05800, 3682, 9.887
24.5362, 387.168, 24378.10818, 3682, 9.887
24.5644, 375.405, 23361.46102, 3699, 9.874
24.5926, 364.670, 22433.65310, 3715, 9.861
24.6208, 354.813, 21592.35441, 3731, 9.850
24.6489, 345.780, 20825.71880, 3746, 9.839
24.6771, 337.365, 20132.60626, 3760, 9.829
24.7053, 329.762, 19498.44600, 3773, 9.820
24.7335, 322.701, 18919.07941, 3785, 9.811
24.7616, 316.228, 18395.00880, 3797, 9.802
24.7898, 310.313, 17914.30648, 3808, 9.794
24.8180, 304.860, 17478.33262, 3818, 9.787
24.8461, 299.916, 17084.41058, 3827, 9.779
24.8743, 295.393, 16722.45362, 3836, 9.772
24.9025, 291.273, 16398.34428, 3844, 9.766
24.9307, 287.541, 16102.74813, 3851, 9.759
24.9588, 284.119, 15834.34124, 3858, 9.753
24.9870, 281.061, 15595.52503, 3865, 9.747
25.0152, 278.292, 15378.00508, 3871, 9.741
25.0433, 275.804, 15184.48266, 3875, 9.735
25.0715, 273.527, 15010.66733, 3881, 9.729
25.0997, 271.581, 14855.93532, 3884, 9.724
25.1279, 269.774, 14719.73529, 3888, 9.718
25.1560, 268.225, 14598.22322, 3891, 9.713
25.1842, 266.870, 14491.05484, 3894, 9.708
25.2124, 265.705, 14401.24371, 3897, 9.703
25.2406, 264.728, 14321.87899, 3899, 9.697
25.2687, 263.876, 14256.07594, 3900, 9.692
25.2969, 263.148, 14197.11172, 3901, 9.687
25.3251, 262.603, 14151.41933, 3902, 9.682
25.3532, 262.120, 14112.37148, 3903, 9.677
25.3814, 261.758, 14083.15632, 3904, 9.672
25.4096, 261.517, 14057.23807, 3904, 9.668
25.4378, 261.276, 14041.06339, 3904, 9.663
25.4659, 261.156, 14028.13705, 3904, 9.658
25.4941, 261.096, 14018.45010, 3904, 9.653
25.5223, 261.096, 14015.22260, 3904, 9.648
25.5505, 261.096, 14011.99585, 3904, 9.643
25.5786, 261.156, 14011.99585, 3903, 9.638
25.6068, 258.464, 14501.06836, 3957, 9.633
25.6238, 234.207, 15310.87462, 4214, 9.630
25.6415, 212.276, 15728.95971, 4457, 9.627
25.6599, 192.486, 16054.61887, 4704, 9.624
25.6792, 174.622, 16334.28015, 4960, 9.621
25.6993, 158.453, 16592.04817, 5228, 9.618
25.7205, 143.847, 16830.61556, 5506, 9.615
25.7429, 130.677, 17056.89594, 5797, 9.612
25.7667, 118.741, 17278.25981, 6100, 9.609
25.7948, 106.905, 17522.65862, 6452, 9.605
25.8230, 97.073, 17745.98050, 6792, 9.602
25.8512, 88.879, 17955.60323, 7119, 9.599
25.8794, 82.016, 18155.15663, 7430, 9.597
25.9075, 76.261, 18344.25167, 7727, 9.594
25.9357, 71.433, 18522.51691, 8004, 9.591
25.9639, 67.344, 18693.90365, 8260, 9.589
25.9920, 63.915, 18862.53245, 8500, 9.587
26.0202, 61.024, 19023.91952, 8718, 9.585
26.0484, 58.587, 19177.85364, 8915, 9.582
26.0766, 56.546, 19328.58226, 9091, 9.580
26.1047, 54.853, 19476.01050, 9247, 9.578
26.1329, 53.456, 19615.52788, 9384, 9.576
26.1611, 52.312, 19756.04469, 9504, 9.574
26.1893, 51.393, 19892.98705, 9605, 9.572
26.2174, 50.664, 20026.26690, 9689, 9.570
26.2456, 50.096, 20155.79813, 9761, 9.568
26.2738, 49.659, 20281.49664, 9817, 9.566
26.3019, 49.351, 20407.97906, 9865, 9.564
26.3301, 49.147, 20530.52239, 9899, 9.562
26.3583, 49.012, 20653.80156, 9927, 9.560
26.3865, 48.944, 20773.03726, 9949, 9.558
26.4146, 48.922, 20888.15108, 9966, 9.556
26.4428, 48.922, 21003.90281, 9979, 9.554
26.4710, 48.922, 21115.43341, 9993, 9.552
26.4992, 48.944, 21227.55623, 10005, 9.549
26.5273, 48.989, 21340.27443, 10012, 9.547
26.5555, 49.091, 21448.65185, 10014, 9.545
26.5837, 49.249, 21557.57968, 10012, 9.543
26.6118, 49.499, 21662.07225, 9998, 9.541
26.6400, 49.854, 21767.07131, 9975, 9.539
26.6682, 50.338, 21872.57931, 9938, 9.537
26.6964, 50.980, 21973.53855, 9888, 9.534
26.7245, 51.785, 22074.96380, 9820, 9.532
26.7527, 52.796, 22176.85720, 9736, 9.530
26.7809, 54.038, 22274.09153, 9636, 9.527
26.8091, 55.565, 22376.90407, 9513, 9.525
26.8372, 57.385, 22469.84104, 9371, 9.523
26.8654, 59.580, 22568.35995, 9207, 9.520
26.8936, 62.187, 22662.09209, 9022, 9.517
26.9217, 65.298, 22761.45393, 8813, 9.514
26.9499, 68.976, 22855.98803, 8582, 9.512
26.9781, 73.350, 22945.63073, 8331, 9.509
27.0063, 78.560, 23040.92976, 8059, 9.505
27.0344, 84.742, 23131.29781, 7768, 9.502
27.0626, 92.109, 23222.02028, 7458, 9.498
27.0908, 100.925, 23313.09857, 7132, 9.494
27.1175, 110.943, 23399.14561, 6808, 9.490
27.1422, 121.955, 23474.69725, 6498, 9.486
27.1654, 134.091, 23550.49284, 6203, 9.482
27.1871, 147.435, 23615.65524, 5920, 9.478
27.2077, 162.181, 23680.99794, 5648, 9.474
27.2273, 178.443, 23741.05423, 5388, 9.469
27.2458, 196.155, 23795.78301, 5142, 9.465
27.2634, 215.576, 23850.63795, 4907, 9.460
27.2803, 236.974, 23905.61935, 4683, 9.455
27.2965, 260.495, 23955.21097, 4469, 9.450
27.3122, 286.352, 23999.37877, 4265, 9.445
27.3273, 314.775, 24043.62800, 4069, 9.440
27.3419, 346.019, 24087.95882, 3883, 9.434
27.3535, 373.938, 24126.81533, 3737, 9.429
27.3575, 380.803, 24740.01736, 3726, 9.427
27.3613, 387.793, 25374.64646, 3716, 9.425
27.3652, 394.912, 26025.55502, 3706, 9.423
27.3689, 402.068, 26687.01502, 3696, 9.421
27.3726, 409.449, 27371.58836, 3686, 9.419
27.3761, 416.965, 28073.72232, 3675, 9.417
27.3797, 424.620, 28787.23811, 3665, 9.415
27.3831, 432.414, 29525.68622, 3655, 9.413
27.3865, 440.352, 30283.07694, 3645, 9.411
27.3898, 448.436, 31052.74522, 3635, 9.409
27.3930, 456.667, 31849.30795, 3624, 9.406
27.3962, 465.050, 32666.30405, 3614, 9.404
27.3993, 473.587, 33496.54392, 3604, 9.402
27.4024, 481.948, 34355.79479, 3596, 9.399
27.4054, 490.117, 35237.08710, 3588, 9.396
27.4083, 498.540, 36132.66545, 3580, 9.394
27.4112, 507.107, 37059.53792, 3573, 9.391
27.4140, 515.703, 38010.18646, 3565, 9.388
27.4168, 524.566, 38976.24531, 3557, 9.385
27.4195, 533.581, 39976.06108, 3549, 9.383
27.4221, 542.750, 41001.52405, 3542, 9.380
27.4247, 552.077, 42053.29212, 3533, 9.376
27.4273, 561.565, 43122.10969, 3526, 9.373
27.4298, 571.216, 44228.27487, 3518, 9.370
27.4322, 581.032, 45362.81532, 3511, 9.367
27.4346, 591.017, 46515.74703, 3503, 9.363
27.4369, 601.174, 47708.96554, 3495, 9.360
27.4392, 611.646, 48932.79241, 3487, 9.356
27.4415, 623.017, 50176.45790, 3477, 9.353
27.4437, 634.454, 51463.58070, 3467, 9.349
27.4459, 646.249, 52783.72068, 3457, 9.345
27.4480, 658.264, 54125.26055, 3447, 9.341
27.4501, 670.502, 55513.67774, 3437, 9.337
27.4521, 682.810, 56937.71051, 3427, 9.333
27.4541, 695.505, 58384.82731, 3417, 9.329
27.4561, 708.435, 59882.51060, 3407, 9.324
27.4580, 721.606, 61418.61234, 3398, 9.320
27.4599, 735.021, 62979.61479, 3388, 9.315
27.4617, 748.686, 64595.16323, 3378, 9.310
27.4622, 0.000, 2.46888, 1942227, 1.369
27.5622, 0.000, 2.46888, 1942227, 1.369
28.5622, 0.000, 0.02040, 585599, 1.369
38.5622, 0.000, 0.00020, 184374, 1.369
138.5622, 0.000, 0.00000, 58277, 1.369
638.5622, 0.000, 0.00000, 24848, 1.369
1138.5621, 0.000, 0.00000, 18429, 1.369
1638.5621, 0.000, 0.00000, 15304, 1.369
2138.5623, 0.000, 0.00000, 13369, 1.369
2638.5623, 0.000, 0.00000, 12020, 1.369
3138.5623, 0.000, 0.00000, 11013, 1.369
3638.5623, 0.000, 0.00000, 10221, 1.369
4138.5620, 0.000, 0.00000, 9579, 1.369
4638.5620, 0.000, 0.00000, 9045, 1.369
5138.5620, 0.000, 0.00000, 8592, 1.369
5638.5620, 0.000, 0.00000, 8200, 1.369
6138.5620, 0.000, 0.00000, 7858, 1.369
6638.5620, 0.000, 0.00000, 7554, 1.369
7138.5620, 0.000, 0.00000, 7285, 1.369
7638.5620, 0.000, 0.00000, 7040, 1.369
8138.5620, 0.000, 0.00000, 6820, 1.369
8638.5625, 0.000, 0.00000, 6619, 1.369
9138.5625, 0.000, 0.00000, 6434, 1.369
9638.5625, 0.000, 0.00000, 6265, 1.369
10138.5620, 0.000, 0.00000, 6108, 1.369
10638.5620, 0.000, 0.00000, 5962, 1.369
11138.5620, 0.000, 0.00000, 5826, 1.369
11638.5620, 0.000, 0.00000, 5700, 1.369
12000.0000, 0.000, 0.00000, 5613, 1.369
-1.0000, 0.000, 0.00000, 5613, 1.369
