##  Star in a Box 
## http://lcogt.net/starinabox 
## Data for a 20 solar mass star
## Columns are:
## Time, Radius (R_sun), Luminosity (L_sun), Surface Temperature (K), Mass (M_sun)
8.8203, 15.357, 111686.32478, 27046, 19.210
8.8206, 16.255, 111892.24820, 26303, 19.210
8.8209, 17.207, 112098.55129, 25574, 19.210
8.8212, 18.214, 112305.23475, 24871, 19.210
8.8215, 19.280, 112486.39536, 24182, 19.209
8.8218, 20.408, 112693.79392, 23513, 19.209
8.8222, 21.602, 112901.57488, 22867, 19.209
8.8225, 22.872, 113083.69745, 22233, 19.209
8.8228, 24.210, 113292.19730, 21617, 19.209
8.8231, 25.627, 113501.08157, 21023, 19.209
8.8234, 27.127, 113710.35097, 20441, 19.209
8.8237, 28.714, 113893.77819, 19875, 19.209
8.824, 30.395, 114103.77163, 19329, 19.208
8.8244, 32.174, 114314.15226, 18793, 19.208
8.8247, 34.056, 114498.55347, 18277, 19.208
8.825, 36.058, 114709.66198, 17771, 19.208
8.8253, 38.168, 114921.15972, 17278, 19.208
8.8256, 40.402, 115133.04742, 16804, 19.207
8.8259, 42.766, 115318.76960, 16338, 19.207
8.8262, 45.269, 115531.39039, 15885, 19.207
8.8266, 47.918, 115744.40321, 15449, 19.207
8.8269, 50.722, 115957.80877, 15021, 19.207
8.8272, 53.691, 116144.86138, 14608, 19.206
8.8275, 56.833, 116359.00530, 14204, 19.206
8.8278, 60.173, 116573.54404, 13810, 19.206
8.8281, 63.694, 116761.58990, 13431, 19.206
8.8285, 67.422, 116976.87092, 13059, 19.206
8.8288, 71.367, 117192.54887, 12697, 19.205
8.8291, 75.544, 117408.62447, 12348, 19.205
8.8294, 79.965, 117598.01741, 12006, 19.205
8.8297, 84.645, 117814.84060, 11676, 19.204
8.83, 89.598, 118032.06357, 11353, 19.204
8.8303, 94.864, 118222.46218, 11038, 19.204
8.8307, 100.415, 118440.43670, 10735, 19.203
8.831, 106.292, 118658.81312, 10438, 19.203
8.8313, 112.512, 118877.59217, 10148, 19.202
8.8316, 119.097, 119069.35471, 9870, 19.202
8.8319, 126.067, 119288.89071, 9596, 19.201
8.8322, 133.444, 119508.83147, 9333, 19.201
8.8325, 141.254, 119729.17776, 9074, 19.201
8.8329, 149.520, 119922.31400, 8823, 19.200
8.8332, 158.307, 120143.42265, 8580, 19.199
8.8335, 167.571, 120364.93898, 8343, 19.199
8.8338, 177.378, 120559.10077, 8111, 19.198
8.8341, 187.759, 120781.38351, 7889, 19.198
8.8344, 198.747, 121004.07609, 7670, 19.197
8.8348, 210.378, 121227.17925, 7459, 19.196
8.8351, 222.690, 121422.73194, 7253, 19.195
8.8354, 235.722, 121646.60701, 7052, 19.195
8.8357, 249.517, 121870.89485, 6858, 19.194
8.836, 264.119, 122067.48592, 6668, 19.193
8.8459, 271.894, 122320.71190, 6577, 19.165
8.8507, 290.670, 122433.42534, 6362, 19.151
8.8537, 312.176, 122518.02857, 6139, 19.141
8.8561, 337.210, 122574.46320, 5907, 19.133
8.8582, 366.438, 122630.92383, 5668, 19.126
8.86, 400.221, 122687.41046, 5424, 19.119
8.8617, 439.542, 122715.66354, 5176, 19.112
8.8632, 482.948, 122772.18920, 4939, 19.106
8.8646, 530.762, 122800.46180, 4711, 19.100
8.8658, 583.714, 122828.74091, 4493, 19.093
8.8669, 641.505, 122857.02652, 4285, 19.087
8.868, 705.342, 122885.31866, 4088, 19.081
8.869, 775.532, 122913.61731, 3899, 19.074
8.8722, 857.630, 122998.55236, 3708, 19.052
8.8821, 860.201, 123225.33287, 3704, 18.978
8.892, 862.780, 123480.96079, 3700, 18.904
8.9019, 865.366, 123737.11899, 3697, 18.829
8.9118, 867.961, 123993.80860, 3692, 18.754
8.9217, 870.763, 124222.42413, 3689, 18.678
8.9316, 873.373, 124480.12048, 3686, 18.602
8.9415, 875.992, 124738.35142, 3681, 18.526
8.9514, 878.820, 124997.11806, 3677, 18.450
8.9614, 881.455, 125256.42150, 3674, 18.373
8.9713, 884.301, 125487.36499, 3669, 18.296
8.9812, 887.156, 125747.68544, 3666, 18.218
8.9911, 889.816, 126008.54591, 3662, 18.140
9.001, 892.689, 126269.94753, 3658, 18.062
9.0109, 895.571, 126531.89142, 3654, 17.984
9.0208, 898.463, 126765.18659, 3650, 17.905
9.0307, 901.364, 127028.15784, 3646, 17.826
9.0406, 904.274, 127291.67462, 3642, 17.746
9.0505, 907.194, 127555.73806, 3638, 17.666
9.0604, 910.123, 127820.34929, 3634, 17.586
9.0703, 913.061, 128056.02007, 3630, 17.506
9.0802, 916.010, 128321.66913, 3626, 17.424
9.0901, 919.179, 128587.86926, 3622, 17.343
9.1, 922.147, 128854.62163, 3617, 17.262
9.1099, 925.124, 129121.92736, 3613, 17.180
9.1198, 928.325, 129359.99795, 3609, 17.097
9.1297, 931.322, 129628.35207, 3605, 17.014
9.1396, 934.545, 129897.26289, 3601, 16.931
9.1495, 937.778, 130166.73156, 3597, 16.848
9.1595, 940.806, 130406.72852, 3592, 16.764
9.1694, 944.061, 130677.25406, 3588, 16.680
9.1793, 947.327, 130948.34080, 3583, 16.595
9.1892, 950.605, 131219.98990, 3579, 16.510
9.1991, 953.894, 131492.20253, 3574, 16.424
9.209, 957.194, 131734.64335, 3570, 16.339
9.2189, 960.506, 132007.92362, 3566, 16.253
9.2288, 963.829, 132281.77080, 3561, 16.166
9.2387, 967.386, 132556.18607, 3557, 16.079
9.2486, 970.733, 132831.17061, 3552, 15.992
9.2585, 974.316, 133076.08017, 3548, 15.904
9.2684, 977.687, 133352.14322, 3543, 15.816
9.2783, 981.296, 133628.77895, 3539, 15.727
9.2882, 984.691, 133905.98855, 3534, 15.638
9.2981, 988.325, 134183.77323, 3529, 15.549
9.308, 991.973, 134431.17667, 3525, 15.459
9.3179, 995.635, 134710.05083, 3520, 15.369
9.3278, 999.309, 134989.50351, 3516, 15.279
9.3377, 1002.998, 135269.53590, 3511, 15.188
9.3476, 1006.700, 135550.14922, 3506, 15.096
9.3575, 1010.416, 135800.07194, 3502, 15.005
9.3675, 1014.145, 136081.78584, 3497, 14.912
9.3774, 1018.122, 136364.08414, 3492, 14.820
9.3873, 1021.880, 136646.96807, 3487, 14.727
9.3972, 1025.652, 136898.91307, 3483, 14.633
9.4071, 1029.675, 137182.90649, 3477, 14.539
9.417, 1033.713, 137467.48904, 3472, 14.445
9.4269, 1037.528, 137752.66196, 3467, 14.350
9.4368, 1041.598, 138038.42646, 3463, 14.255
9.4467, 1045.683, 138292.93698, 3458, 14.159
9.4566, 1049.784, 138579.82227, 3452, 14.063
9.4665, 1053.901, 138867.30269, 3447, 13.967
9.4764, 1058.035, 139155.37948, 3443, 13.870
9.4863, 1062.429, 139444.05389, 3437, 13.772
9.4962, 1066.596, 139701.15605, 3432, 13.674
9.5061, 1070.779, 139990.96266, 3427, 13.576
9.516, 1075.227, 140281.37046, 3422, 13.477
9.5259, 1079.444, 140572.38070, 3417, 13.378
9.5358, 1083.927, 140863.99464, 3412, 13.278
9.5457, 1088.429, 141123.71484, 3406, 13.178
9.5556, 1092.698, 141416.47251, 3401, 13.078
9.5656, 1097.236, 141709.83749, 3396, 12.976
9.5755, 1101.793, 142003.81105, 3391, 12.875
9.5854, 1106.369, 142298.39446, 3385, 12.773
9.5953, 1110.964, 142560.75936, 3380, 12.671
9.6052, 1115.578, 142856.49814, 3374, 12.568
9.6151, 1120.211, 143152.85042, 3369, 12.464
9.625, 1125.123, 143449.81748, 3364, 12.360
9.6349, 1129.796, 143714.30534, 3359, 12.256
9.6448, 1134.488, 144012.43712, 3354, 12.151
9.6547, 1139.462, 144311.18737, 3348, 12.046
9.6646, 1144.195, 144610.55737, 3343, 11.940
9.6745, 1149.212, 144910.54840, 3337, 11.834
9.6844, 1153.985, 145177.72950, 3332, 11.727
9.6943, 1159.044, 145478.89712, 3326, 11.620
9.7042, 1163.858, 145780.68951, 3320, 11.512
9.7141, 1168.961, 146083.10795, 3315, 11.404
9.724, 1173.816, 146386.15376, 3310, 11.295
9.7339, 1178.963, 146656.05553, 3304, 11.186
9.7438, 1183.859, 146960.28990, 3299, 11.076
9.7537, 1188.776, 147265.15539, 3294, 10.966
9.7636, 1193.988, 147570.65333, 3289, 10.856
9.7732, 1198.671, 147842.73904, 3284, 10.748
9.7828, 1203.649, 148149.43516, 3279, 10.640
9.7922, 1208.370, 148422.58801, 3273, 10.534
9.8015, 1213.109, 148696.24449, 3269, 10.429
9.8106, 1217.587, 148970.40553, 3264, 10.324
9.8196, 1222.081, 149245.07205, 3260, 10.221
9.8265, 1225.462, 149485.82066, 3256, 10.142
9.8266, 1226.592, 149658.02168, 3256, 10.141
9.8267, 1227.722, 149830.42106, 3255, 10.140
9.8268, 1228.853, 150037.56249, 3255, 10.139
9.8269, 1230.269, 150210.39910, 3255, 10.138
9.827, 1231.402, 150418.06585, 3254, 10.137
9.8271, 1232.537, 150591.34077, 3253, 10.135
9.8272, 1233.673, 150799.53418, 3253, 10.134
9.8273, 1234.810, 150973.24854, 3252, 10.133
9.8274, 1235.947, 151147.16301, 3252, 10.132
9.8275, 1237.086, 151356.12484, 3252, 10.131
9.8276, 1238.226, 151530.48037, 3251, 10.130
9.8277, 1239.367, 151739.97214, 3250, 10.128
9.8278, 1240.509, 151914.76984, 3250, 10.127
9.8279, 1241.652, 152124.79290, 3249, 10.126
9.828, 1242.796, 152300.03390, 3249, 10.125
9.8281, 1243.942, 152475.47677, 3249, 10.124
9.8282, 1245.088, 152686.27500, 3248, 10.123
9.8283, 1246.522, 152862.16280, 3247, 10.121
9.8284, 1247.671, 153073.49564, 3247, 10.120
9.8285, 1248.820, 153249.82950, 3246, 10.119
9.8286, 1249.971, 153461.69828, 3246, 10.118
9.8287, 1251.123, 153638.47933, 3246, 10.117
9.8288, 1252.276, 153815.46403, 3245, 10.116
9.8289, 1253.430, 154028.11481, 3244, 10.114
9.829, 1254.585, 154205.54835, 3244, 10.113
9.8291, 1255.741, 154418.73842, 3243, 10.112
9.8292, 1256.898, 154596.62194, 3243, 10.111
9.8293, 1258.056, 154810.35267, 3242, 10.110
9.8294, 1259.215, 154988.68731, 3242, 10.108
9.8295, 1260.376, 155167.22739, 3241, 10.107
9.8296, 1261.828, 155381.74699, 3240, 10.106
9.8296, 1262.990, 155560.73985, 3240, 10.105
9.8297, 1264.154, 155775.80348, 3240, 10.104
9.8298, 1265.319, 155955.25028, 3239, 10.102
9.8299, 1266.485, 156170.85933, 3239, 10.101
9.83, 1267.652, 156350.76121, 3238, 10.100
9.8301, 1268.820, 156566.91705, 3237, 10.099
9.8302, 1269.989, 156747.27518, 3237, 10.098
9.8303, 1271.159, 156927.84107, 3237, 10.096
9.8304, 1272.331, 157144.79473, 3236, 10.095
9.8305, 1273.503, 157325.81854, 3236, 10.094
9.8306, 1274.677, 157543.32241, 3235, 10.093
9.8307, 1275.851, 157724.80531, 3234, 10.091
9.8308, 1277.321, 157942.86077, 3234, 10.090
9.8309, 1278.498, 158124.80393, 3234, 10.089
9.831, 1279.676, 158306.95667, 3233, 10.088
9.8311, 1280.855, 158525.81696, 3233, 10.087
9.8312, 1282.035, 158708.43166, 3232, 10.085
9.8313, 1283.217, 158927.84699, 3231, 10.084
9.8314, 1284.399, 159110.92480, 3231, 10.083
9.8315, 1285.583, 159330.89658, 3231, 10.082
9.8316, 1286.767, 159514.43869, 3230, 10.081
9.8317, 1287.953, 159698.19223, 3229, 10.079
9.8318, 1290.328, 160103.19547, 3228, 10.077
9.8318, 1289.140, 159918.97592, 3229, 10.078
9.8319, 1291.814, 160324.53907, 3228, 10.076
9.832, 1293.004, 160509.22581, 3228, 10.074
9.8321, 1294.196, 160731.13075, 3227, 10.073
9.8322, 1295.388, 160916.28587, 3226, 10.072
9.8323, 1296.582, 161101.65427, 3226, 10.071
9.8324, 1297.777, 161324.37825, 3226, 10.069
9.8325, 1298.973, 161510.21676, 3225, 10.068
9.8326, 1300.170, 161733.50558, 3225, 10.067
9.8327, 1301.368, 161919.81539, 3224, 10.066
9.8328, 1302.567, 162143.67048, 3223, 10.064
9.8329, 1303.767, 162330.45278, 3223, 10.063
9.833, 1304.968, 162517.45024, 3223, 10.062
9.8331, 1306.472, 162742.13156, 3222, 10.061
9.8332, 1307.676, 162929.60326, 3221, 10.059
9.8333, 1308.881, 163154.85439, 3221, 10.058
9.8334, 1310.087, 163342.80153, 3220, 10.057
9.8334, 1311.294, 163568.62391, 3220, 10.056
9.8335, 1312.502, 163757.04769, 3220, 10.054
9.8336, 1313.711, 163945.68853, 3219, 10.053
9.8337, 1314.922, 164172.34440, 3218, 10.052
9.8338, 1316.134, 164361.46364, 3218, 10.050
9.8339, 1317.346, 164588.69432, 3217, 10.049
9.834, 1318.560, 164778.29318, 3217, 10.048
9.8341, 1319.775, 165006.10013, 3217, 10.047
9.8342, 1321.296, 165196.17982, 3216, 10.045
9.8343, 1322.513, 165386.47848, 3215, 10.044
9.8344, 1323.732, 165615.12625, 3215, 10.043
9.8345, 1324.952, 165805.90751, 3214, 10.042
9.8346, 1326.172, 166035.13515, 3214, 10.040
9.8346, 1327.394, 166226.40024, 3214, 10.039
9.8347, 1328.618, 166456.20921, 3213, 10.038
9.8348, 1329.842, 166647.95936, 3212, 10.037
9.8349, 1331.067, 166878.35114, 3211, 10.035
9.835, 1332.294, 167070.58758, 3211, 10.034
9.8351, 1333.521, 167263.04547, 3211, 10.033
9.8352, 1334.750, 167494.28760, 3210, 10.031
9.8353, 1336.288, 167687.23357, 3210, 10.030
9.8354, 1337.519, 167919.06215, 3209, 10.029
9.8355, 1338.752, 168112.49745, 3208, 10.027
9.8356, 1339.985, 168344.91396, 3208, 10.026
9.8356, 1341.220, 168538.83981, 3208, 10.025
9.8357, 1342.456, 168732.98906, 3207, 10.024
9.8358, 1343.693, 168966.26340, 3207, 10.022
9.8359, 1344.931, 169160.90503, 3206, 10.021
9.836, 1346.170, 169394.77097, 3206, 10.020
9.8361, 1347.411, 169589.90621, 3206, 10.018
9.8362, 1348.652, 169824.36525, 3205, 10.017
9.8363, 1350.206, 170019.99536, 3204, 10.016
9.8364, 1351.450, 170215.85084, 3203, 10.014
9.8365, 1352.695, 170451.17525, 3203, 10.013
9.8366, 1355.189, 170883.44862, 3202, 10.010
9.8366, 1353.942, 170647.52742, 3203, 10.012
9.8367, 1356.438, 171080.29876, 3202, 10.009
9.8368, 1357.688, 171316.81827, 3201, 10.008
9.8369, 1358.939, 171514.16763, 3200, 10.006
9.837, 1360.191, 171711.74432, 3200, 10.005
9.8371, 1361.445, 171949.13681, 3200, 10.003
9.8372, 1363.013, 172147.21457, 3199, 10.001
9.8373, 1364.269, 172385.20910, 3198, 9.999
9.8374, 1365.526, 172583.78920, 3198, 9.997
9.8374, 1366.784, 172822.38729, 3197, 9.994
9.8375, 1368.044, 173021.47100, 3197, 9.992
9.8376, 1369.620, 173220.78404, 3196, 9.989
9.8377, 1370.882, 173460.26279, 3196, 9.986
9.8378, 1372.145, 173660.08130, 3195, 9.982
9.8379, 1373.726, 173900.16737, 3194, 9.979
9.838, 1374.991, 174100.49264, 3194, 9.975
9.8381, 1376.258, 174341.18758, 3193, 9.970
9.8382, 1379.431, 174743.08553, 3192, 9.960
9.8382, 1377.844, 174542.02088, 3192, 9.965
9.8383, 1380.702, 174984.66886, 3192, 9.953
9.8384, 1382.293, 175186.24342, 3191, 9.946
9.8385, 1383.885, 175428.43942, 3190, 9.938
9.8386, 1385.479, 175630.52519, 3189, 9.929
9.8387, 1387.075, 175873.33541, 3188, 9.919
9.8388, 1388.673, 176075.93368, 3187, 9.907
9.8389, 1390.273, 176278.76532, 3186, 9.892
9.8389, 1392.195, 176522.47175, 3185, 9.875
9.839, 1394.119, 176725.81778, 3183, 9.854
9.8391, 1396.368, 176970.14226, 3183, 9.833
9.8392, 1398.299, 177174.00399, 3181, 9.812
9.8393, 1400.232, 177418.94809, 3180, 9.791
9.8394, 1402.168, 177623.32683, 3178, 9.770
9.8395, 1404.106, 177868.89211, 3178, 9.749
9.8396, 1406.371, 178073.78917, 3176, 9.728
9.8396, 1408.316, 178278.92226, 3175, 9.707
9.8397, 1410.263, 178525.39391, 3174, 9.686
9.8398, 1412.212, 178731.04722, 3172, 9.665
9.8399, 1414.165, 178978.14394, 3171, 9.644
9.84, 1416.120, 179184.31881, 3170, 9.623
9.8401, 1418.078, 179432.04217, 3169, 9.602
9.8402, 1420.038, 179638.73991, 3167, 9.581
9.8403, 1422.001, 179845.67575, 3166, 9.560
9.8403, 1423.967, 180094.31344, 3165, 9.539
9.8404, 1425.936, 180301.77409, 3164, 9.517
9.8405, 1427.907, 180551.04234, 3162, 9.496
9.8406, 1429.881, 180759.02911, 3162, 9.475
9.8407, 1431.858, 181008.92953, 3160, 9.454
9.8408, 1433.838, 181217.44377, 3159, 9.433
9.8409, 1435.820, 181426.19820, 3158, 9.412
9.8409, 1437.805, 181677.02098, 3156, 9.391
9.841, 1439.793, 181886.30483, 3156, 9.370
9.8411, 1441.783, 182137.76371, 3154, 9.349
9.8412, 1443.777, 182347.57832, 3153, 9.328
9.8413, 1445.773, 182599.67491, 3152, 9.306
9.8414, 1447.771, 182810.02161, 3151, 9.285
9.8414, 1449.773, 183020.61063, 3150, 9.264
9.8415, 1451.443, 183273.63769, 3148, 9.243
9.8416, 1453.450, 183484.76078, 3148, 9.222
9.8417, 1455.459, 183738.42953, 3146, 9.201
9.8418, 1457.471, 183950.08803, 3146, 9.179
9.8419, 1459.486, 184204.40010, 3144, 9.158
9.842, 1461.167, 184416.59538, 3143, 9.137
9.842, 1463.188, 184629.03510, 3142, 9.116
9.8421, 1465.210, 184884.28582, 3141, 9.095
9.8422, 1466.898, 185097.26429, 3140, 9.073
9.8423, 1468.926, 185353.16234, 3139, 9.052
9.8424, 1470.957, 185566.68094, 3138, 9.031
9.8425, 1472.652, 185823.22796, 3137, 9.010
9.8425, 1474.688, 186037.28806, 3135, 8.989
9.8426, 1476.386, 186251.59474, 3135, 8.967
9.8427, 1478.427, 186509.08866, 3134, 8.946
9.8428, 1480.130, 186723.93884, 3133, 8.925
9.8429, 1482.177, 186982.08577, 3132, 8.904
9.843, 1483.884, 187197.48082, 3130, 8.883
9.843, 1485.936, 187456.28243, 3130, 8.861
9.8431, 1487.647, 187672.22374, 3129, 8.840
9.8432, 1489.361, 187888.41379, 3128, 8.819
9.8433, 1491.077, 188148.17062, 3127, 8.797
9.8434, 1493.138, 188364.90895, 3126, 8.776
9.8435, 1494.858, 188625.32454, 3125, 8.755
9.8435, 1496.580, 188842.61252, 3124, 8.734
9.8436, 1498.304, 189103.68854, 3123, 8.712
9.8437, 1500.030, 189321.52758, 3122, 8.691
9.8438, 1501.758, 189583.26569, 3122, 8.670
9.8439, 1503.488, 189801.65719, 3121, 8.649
9.844, 1505.220, 190020.30026, 3120, 8.627
9.844, 1506.954, 190283.00443, 3119, 8.606
9.8441, 1508.690, 190502.20199, 3118, 8.585
9.8442, 0.000, 190765.57240, 3117, 8.563
9.8442, 0.000, 190765.57240, 3117, 8.563
9.8442, 0.000, 190765.57240, 3117, 8.563
9.8442, 0.000, 190765.57240, 3117, 8.563
9.8442, 0.000, 190765.57240, 3117, 8.563
9.8442, 0.000, 190765.57240, 3117, 8.563
9.8442, 0.000, 190765.57240, 3117, 8.563
9.8442, 0.000, 190765.57240, 3117, 8.563
